Unnamed: 0,label
ENSG00000188508,2
ENSG00000161249,2
ENSG00000189001,2
ENSG00000105679,2
ENSG00000105675,2
ENSG00000224910,2
ENSG00000126267,2
ENSG00000105668,2
ENSG00000105290,2
ENSG00000167604,2
ENSG00000205138,2
ENSG00000105270,1
ENSG00000161277,2
ENSG00000161281,1
ENSG00000232677,2
ENSG00000180479,2
ENSG00000167641,2
ENSG00000099338,2
ENSG00000188766,2
ENSG00000130244,2
ENSG00000196218,2
ENSG00000267291,2
ENSG00000178982,2
ENSG00000130402,2
ENSG00000182472,2
ENSG00000178934,2
ENSG00000205076,2
ENSG00000104824,2
ENSG00000068903,0
ENSG00000104825,2
ENSG00000262484,2
ENSG00000128626,2
ENSG00000161243,1
ENSG00000183760,2
ENSG00000130669,2
ENSG00000179751,2
ENSG00000197110,2
ENSG00000182393,2
ENSG00000128011,2
ENSG00000130755,2
ENSG00000179134,2
ENSG00000006712,2
ENSG00000266559,2
ENSG00000105197,2
ENSG00000090932,2
ENSG00000176401,2
ENSG00000176396,2
ENSG00000006659,2
ENSG00000213921,2
ENSG00000105204,2
ENSG00000277759,2
ENSG00000105202,2
ENSG00000275395,2
ENSG00000013275,2
ENSG00000267107,2
ENSG00000170956,2
ENSG00000273111,2
ENSG00000142025,2
ENSG00000276926,2
ENSG00000105369,1
ENSG00000268041,2
ENSG00000105404,2
ENSG00000105409,2
ENSG00000028277,2
ENSG00000254887,2
ENSG00000105723,2
ENSG00000079462,1
ENSG00000188368,1
ENSG00000167619,1
ENSG00000124469,2
ENSG00000131126,2
ENSG00000176531,2
ENSG00000176472,1
ENSG00000073050,1
ENSG00000234465,1
ENSG00000167378,1
ENSG00000131116,1
ENSG00000124449,1
ENSG00000104783,2
ENSG00000159905,2
ENSG00000266921,2
ENSG00000178386,2
ENSG00000186026,2
ENSG00000267680,1
ENSG00000186019,1
ENSG00000263002,2
ENSG00000167380,2
ENSG00000131115,2
ENSG00000159915,2
ENSG00000062370,2
ENSG00000267508,2
ENSG00000278318,1
ENSG00000167384,2
ENSG00000273777,1
ENSG00000230666,2
ENSG00000290603,2
ENSG00000216588,2
ENSG00000130202,2
ENSG00000130204,2
ENSG00000291128,0
ENSG00000104856,2
ENSG00000104859,2
ENSG00000170684,2
ENSG00000142252,2
ENSG00000267348,2
ENSG00000104866,2
ENSG00000189114,2
ENSG00000007047,2
ENSG00000104879,2
ENSG00000125744,2
ENSG00000125746,2
ENSG00000267757,2
ENSG00000283212,2
ENSG00000125743,2
ENSG00000011478,2
ENSG00000177051,2
ENSG00000237452,2
ENSG00000177045,2
ENSG00000267395,2
ENSG00000104936,2
ENSG00000185800,2
ENSG00000104941,2
ENSG00000125755,2
ENSG00000170608,2
ENSG00000170604,2
ENSG00000176182,2
ENSG00000188425,2
ENSG00000104967,2
ENSG00000104983,2
ENSG00000211580,2
ENSG00000204869,2
ENSG00000204866,2
ENSG00000188624,2
ENSG00000268621,0
ENSG00000268460,2
ENSG00000188293,2
ENSG00000124440,2
ENSG00000011485,2
ENSG00000169515,2
ENSG00000182013,2
ENSG00000230510,2
ENSG00000291145,2
ENSG00000204851,2
ENSG00000160013,1
ENSG00000167414,2
ENSG00000197380,2
ENSG00000105287,2
ENSG00000211513,0
ENSG00000090372,2
ENSG00000181027,2
ENSG00000265134,2
ENSG00000284411,2
ENSG00000197405,2
ENSG00000134815,2
ENSG00000105419,2
ENSG00000105402,2
ENSG00000063169,2
ENSG00000105373,2
ENSG00000221803,2
ENSG00000269656,0
ENSG00000178980,2
ENSG00000178928,2
ENSG00000169393,2
ENSG00000105507,2
ENSG00000105499,2
ENSG00000269420,2
ENSG00000268186,2
ENSG00000105438,2
ENSG00000105464,2
ENSG00000142235,2
ENSG00000088002,2
ENSG00000177202,0
ENSG00000063177,2
ENSG00000063180,2
ENSG00000232871,2
ENSG00000176909,2
ENSG00000087074,2
ENSG00000235191,2
ENSG00000273898,2
ENSG00000268655,2
ENSG00000225950,2
ENSG00000177380,2
ENSG00000130528,2
ENSG00000130529,2
ENSG00000063127,2
ENSG00000268686,1
ENSG00000161609,0
ENSG00000142538,0
ENSG00000104888,0
ENSG00000104872,2
ENSG00000090554,2
ENSG00000199631,2
ENSG00000252022,2
ENSG00000202503,2
ENSG00000200259,2
ENSG00000200530,2
ENSG00000207782,2
ENSG00000142552,2
ENSG00000142546,2
ENSG00000126464,2
ENSG00000126456,2
ENSG00000126453,1
ENSG00000169169,2
ENSG00000276270,2
ENSG00000104973,2
ENSG00000284114,0
ENSG00000104960,2
ENSG00000284394,2
ENSG00000213024,1
ENSG00000283842,2
ENSG00000161640,0
ENSG00000161643,2
ENSG00000105053,0
ENSG00000204666,2
ENSG00000105357,2
ENSG00000131408,2
ENSG00000161681,0
ENSG00000105472,2
ENSG00000142511,2
ENSG00000167751,2
ENSG00000213022,0
ENSG00000269741,2
ENSG00000167759,2
ENSG00000278617,2
ENSG00000179213,2
ENSG00000186806,1
ENSG00000105374,2
ENSG00000105370,2
ENSG00000213822,2
ENSG00000105492,2
ENSG00000289037,0
ENSG00000105501,2
ENSG00000254415,2
ENSG00000208008,2
ENSG00000171051,2
ENSG00000171049,2
ENSG00000187474,2
ENSG00000176024,2
ENSG00000196267,2
ENSG00000105568,2
ENSG00000196214,2
ENSG00000269834,2
ENSG00000258405,2
ENSG00000167562,2
ENSG00000189348,1
ENSG00000163098,1
ENSG00000196417,2
ENSG00000241015,2
ENSG00000207644,2
ENSG00000207738,2
ENSG00000283490,2
ENSG00000207549,2
ENSG00000207837,1
ENSG00000207799,2
ENSG00000207987,0
ENSG00000207803,2
ENSG00000207946,2
ENSG00000284362,2
ENSG00000284583,2
ENSG00000125505,2
ENSG00000170889,2
ENSG00000105609,1
ENSG00000264703,2
ENSG00000187116,2
ENSG00000167613,2
ENSG00000167615,1
ENSG00000275183,1
ENSG00000167618,2
ENSG00000104970,2
ENSG00000239998,2
ENSG00000104972,2
ENSG00000277636,2
ENSG00000170858,2
ENSG00000242019,2
ENSG00000167633,2
ENSG00000240403,2
ENSG00000186431,1
ENSG00000129990,2
ENSG00000080031,2
ENSG00000180089,2
ENSG00000105063,1
ENSG00000133265,2
ENSG00000160469,2
ENSG00000133247,2
ENSG00000180043,2
ENSG00000160472,0
ENSG00000233493,2
ENSG00000108107,0
ENSG00000108106,2
ENSG00000187902,2
ENSG00000063241,2
ENSG00000090971,2
ENSG00000179954,2
ENSG00000231274,2
ENSG00000218891,2
ENSG00000179943,2
ENSG00000171443,2
ENSG00000171425,2
ENSG00000213015,2
ENSG00000173581,0
ENSG00000063244,2
ENSG00000063245,2
ENSG00000185792,2
ENSG00000229292,2
ENSG00000179709,0
ENSG00000142409,2
ENSG00000197213,2
ENSG00000204532,2
ENSG00000131848,2
ENSG00000267710,2
ENSG00000267549,2
ENSG00000290720,2
ENSG00000018869,2
ENSG00000198046,2
ENSG00000166770,1
ENSG00000196263,2
ENSG00000267421,2
ENSG00000196867,2
ENSG00000197016,2
ENSG00000197951,2
ENSG00000268182,2
ENSG00000127903,2
ENSG00000269793,2
ENSG00000269699,2
ENSG00000198300,2
ENSG00000268654,2
ENSG00000131864,2
ENSG00000141946,2
ENSG00000197714,2
ENSG00000178229,2
ENSG00000131845,2
ENSG00000152433,2
ENSG00000196459,2
ENSG00000178201,1
ENSG00000251369,2
ENSG00000183647,2
ENSG00000179909,2
ENSG00000083814,2
ENSG00000083828,2
ENSG00000152467,2
ENSG00000198131,2
ENSG00000268516,2
ENSG00000267216,2
ENSG00000142396,2
ENSG00000182318,2
ENSG00000266640,2
ENSG00000083845,2
ENSG00000269855,2
ENSG00000083807,2
ENSG00000119574,2
ENSG00000130726,2
ENSG00000178591,2
ENSG00000125788,2
ENSG00000088782,2
ENSG00000185982,2
ENSG00000196476,2
ENSG00000177732,2
ENSG00000125841,2
ENSG00000125826,2
ENSG00000101282,1
ENSG00000125818,2
ENSG00000125895,2
ENSG00000215595,2
ENSG00000244588,2
ENSG00000232528,2
ENSG00000198053,2
ENSG00000233896,2
ENSG00000101327,2
ENSG00000166948,2
ENSG00000125835,1
ENSG00000149488,2
ENSG00000284481,2
ENSG00000221116,2
ENSG00000229686,2
ENSG00000088881,2
ENSG00000132635,2
ENSG00000125901,2
ENSG00000101220,2
ENSG00000125817,2
ENSG00000275491,2
ENSG00000125843,2
ENSG00000088888,2
ENSG00000229539,2
ENSG00000125779,2
ENSG00000230176,2
ENSG00000171873,1
ENSG00000171864,2
ENSG00000089063,2
ENSG00000132646,1
ENSG00000226995,2
ENSG00000225640,2
ENSG00000125772,2
ENSG00000088766,1
ENSG00000101311,0
ENSG00000125845,2
ENSG00000261249,2
ENSG00000278159,2
ENSG00000225479,1
ENSG00000201348,2
ENSG00000125869,2
ENSG00000132639,2
ENSG00000285723,2
ENSG00000232900,2
ENSG00000234265,2
ENSG00000089123,2
ENSG00000227927,2
ENSG00000235914,0
ENSG00000125870,2
ENSG00000125888,2
ENSG00000125846,2
ENSG00000132664,2
ENSG00000265137,1
ENSG00000089050,2
ENSG00000149443,2
ENSG00000132631,2
ENSG00000185052,2
ENSG00000243810,2
ENSG00000237396,2
ENSG00000230400,2
ENSG00000132671,2
ENSG00000178726,2
ENSG00000125810,2
ENSG00000132661,2
ENSG00000204663,1
ENSG00000290388,1
ENSG00000170369,2
ENSG00000149435,2
ENSG00000130684,2
ENSG00000290409,2
ENSG00000282826,1
ENSG00000282995,2
ENSG00000287889,2
ENSG00000231934,2
ENSG00000238151,2
ENSG00000277112,2
ENSG00000215547,2
ENSG00000180483,1
ENSG00000204547,2
ENSG00000290996,2
ENSG00000230613,2
ENSG00000125968,2
ENSG00000264395,2
ENSG00000131055,2
ENSG00000171552,2
ENSG00000281376,1
ENSG00000088325,1
ENSG00000101306,2
ENSG00000101336,2
ENSG00000235217,1
ENSG00000171456,2
ENSG00000197183,2
ENSG00000277301,2
ENSG00000149600,2
ENSG00000186191,1
ENSG00000183566,1
ENSG00000131059,1
ENSG00000125999,0
ENSG00000230753,2
ENSG00000285230,2
ENSG00000125970,2
ENSG00000101440,2
ENSG00000078747,1
ENSG00000207997,1
ENSG00000101460,1
ENSG00000131067,1
ENSG00000131069,1
ENSG00000078814,1
ENSG00000088298,1
ENSG00000101000,1
ENSG00000126005,1
ENSG00000126001,2
ENSG00000101079,2
ENSG00000118705,2
ENSG00000166619,0
ENSG00000274469,2
ENSG00000149633,2
ENSG00000235408,1
ENSG00000101442,2
ENSG00000226648,2
ENSG00000124181,2
ENSG00000276169,0
ENSG00000174306,2
ENSG00000124177,2
ENSG00000229042,1
ENSG00000227599,0
ENSG00000223891,2
ENSG00000197296,2
ENSG00000226812,0
ENSG00000101076,2
ENSG00000229005,2
ENSG00000266151,1
ENSG00000132824,2
ENSG00000101457,1
ENSG00000168612,2
ENSG00000149634,2
ENSG00000198026,2
ENSG00000204044,0
ENSG00000124140,2
ENSG00000149654,2
ENSG00000080189,2
ENSG00000231119,2
ENSG00000124151,2
ENSG00000196562,2
ENSG00000229522,0
ENSG00000124198,2
ENSG00000124228,2
ENSG00000124201,1
ENSG00000177410,2
ENSG00000158480,2
ENSG00000124216,0
ENSG00000231265,2
ENSG00000124208,0
ENSG00000244687,2
ENSG00000196396,2
ENSG00000221091,2
ENSG00000234693,2
ENSG00000054793,2
ENSG00000020256,2
ENSG00000182463,2
ENSG00000235415,1
ENSG00000241721,2
ENSG00000265595,2
ENSG00000124089,2
ENSG00000101138,2
ENSG00000087589,2
ENSG00000054796,1
ENSG00000124224,2
ENSG00000124222,0
ENSG00000284040,2
ENSG00000216031,0
ENSG00000235590,2
ENSG00000124203,1
ENSG00000196227,2
ENSG00000132825,2
ENSG00000176659,2
ENSG00000266140,2
ENSG00000265617,2
ENSG00000179242,1
ENSG00000130699,1
ENSG00000265306,2
ENSG00000149657,2
ENSG00000174403,2
ENSG00000199017,2
ENSG00000284508,2
ENSG00000273812,2
ENSG00000092758,2
ENSG00000101191,2
ENSG00000272259,1
ENSG00000231133,2
ENSG00000101198,2
ENSG00000101199,1
ENSG00000101204,2
ENSG00000203900,2
ENSG00000226390,2
ENSG00000101210,2
ENSG00000125508,2
ENSG00000275842,2
ENSG00000198276,2
ENSG00000207554,2
ENSG00000196700,1
ENSG00000196421,2
ENSG00000171703,2
ENSG00000274034,2
ENSG00000125510,0
ENSG00000171695,2
ENSG00000196132,2
ENSG00000160223,2
ENSG00000277117,0
ENSG00000274333,2
ENSG00000275993,2
ENSG00000275895,2
ENSG00000284550,2
ENSG00000280018,2
ENSG00000205670,2
ENSG00000276289,2
ENSG00000275708,2
ENSG00000278233,2
ENSG00000274060,2
ENSG00000264462,2
ENSG00000291050,2
ENSG00000279864,2
ENSG00000280081,2
ENSG00000291280,1
ENSG00000185272,2
ENSG00000291052,2
ENSG00000155304,1
ENSG00000155307,2
ENSG00000281903,2
ENSG00000180530,1
ENSG00000288578,2
ENSG00000229425,2
ENSG00000265841,2
ENSG00000156282,1
ENSG00000198390,2
ENSG00000186971,2
ENSG00000206105,2
ENSG00000184032,2
ENSG00000206104,2
ENSG00000231068,2
ENSG00000187026,2
ENSG00000183640,0
ENSG00000274749,2
ENSG00000206102,2
ENSG00000237594,2
ENSG00000156304,2
ENSG00000142149,2
ENSG00000230323,2
ENSG00000170262,2
ENSG00000232623,2
ENSG00000200792,2
ENSG00000265590,2
ENSG00000242220,2
ENSG00000159079,2
ENSG00000205927,2
ENSG00000229086,1
ENSG00000243646,2
ENSG00000159128,1
ENSG00000284448,1
ENSG00000205758,2
ENSG00000205726,2
ENSG00000241837,2
ENSG00000230212,2
ENSG00000159228,2
ENSG00000233393,2
ENSG00000236830,2
ENSG00000159259,2
ENSG00000159263,2
ENSG00000159267,2
ENSG00000183145,2
ENSG00000157540,2
ENSG00000157542,2
ENSG00000233213,2
ENSG00000184029,2
ENSG00000223806,2
ENSG00000157557,2
ENSG00000232837,2
ENSG00000237609,0
ENSG00000157578,2
ENSG00000185437,2
ENSG00000275523,2
ENSG00000184809,2
ENSG00000183778,2
ENSG00000171587,2
ENSG00000263973,2
ENSG00000235123,2
ENSG00000233756,2
ENSG00000182240,2
ENSG00000280109,2
ENSG00000183844,1
ENSG00000157601,1
ENSG00000286027,2
ENSG00000236384,2
ENSG00000232401,2
ENSG00000157617,0
ENSG00000160183,2
ENSG00000237989,2
ENSG00000160207,2
ENSG00000278433,2
ENSG00000160208,1
ENSG00000160209,2
ENSG00000160221,2
ENSG00000142182,0
ENSG00000160224,1
ENSG00000230061,2
ENSG00000229356,2
ENSG00000228709,2
ENSG00000182912,2
ENSG00000205445,2
ENSG00000215454,2
ENSG00000187766,2
ENSG00000221837,1
ENSG00000221859,1
ENSG00000212933,2
ENSG00000187175,2
ENSG00000189169,2
ENSG00000184787,2
ENSG00000236519,2
ENSG00000183255,0
ENSG00000160255,2
ENSG00000227039,2
ENSG00000160256,2
ENSG00000234880,2
ENSG00000275874,2
ENSG00000235374,2
ENSG00000237664,1
ENSG00000289448,2
ENSG00000182871,2
ENSG00000224574,2
ENSG00000233922,2
ENSG00000183570,2
ENSG00000142156,2
ENSG00000142173,2
ENSG00000160282,2
ENSG00000237338,2
ENSG00000160284,2
ENSG00000160285,2
ENSG00000223692,2
ENSG00000160307,2
ENSG00000283047,2
ENSG00000278932,2
ENSG00000225255,2
ENSG00000271672,1
ENSG00000198445,2
ENSG00000290418,0
ENSG00000229027,0
ENSG00000215568,2
ENSG00000237438,2
ENSG00000177663,2
ENSG00000235478,2
ENSG00000241832,1
ENSG00000182902,2
ENSG00000131100,2
ENSG00000099968,2
ENSG00000264757,2
ENSG00000243156,2
ENSG00000207780,2
ENSG00000235295,0
ENSG00000183785,2
ENSG00000184979,2
ENSG00000274044,2
ENSG00000277870,2
ENSG00000278558,2
ENSG00000274602,2
ENSG00000290425,0
ENSG00000275793,2
ENSG00000182824,2
ENSG00000161103,0
ENSG00000276095,2
ENSG00000100033,2
ENSG00000206203,2
ENSG00000063515,2
ENSG00000260924,2
ENSG00000100075,0
ENSG00000070371,2
ENSG00000070010,2
ENSG00000281548,2
ENSG00000284874,2
ENSG00000203618,2
ENSG00000184058,2
ENSG00000185838,2
ENSG00000184470,2
ENSG00000093010,2
ENSG00000284031,2
ENSG00000099889,2
ENSG00000183597,2
ENSG00000208023,2
ENSG00000284464,2
ENSG00000278278,2
ENSG00000099901,1
ENSG00000264346,2
ENSG00000099910,2
ENSG00000217261,2
ENSG00000099940,2
ENSG00000187905,2
ENSG00000169668,2
ENSG00000283972,2
ENSG00000229266,0
ENSG00000161179,2
ENSG00000100027,2
ENSG00000211637,2
ENSG00000253794,2
ENSG00000254075,2
ENSG00000253752,2
ENSG00000253823,2
ENSG00000211638,2
ENSG00000211639,2
ENSG00000211640,2
ENSG00000211654,2
ENSG00000275004,2
ENSG00000169548,2
ENSG00000185686,2
ENSG00000253120,2
ENSG00000253338,2
ENSG00000253451,2
ENSG00000211658,2
ENSG00000253913,2
ENSG00000253779,1
ENSG00000211659,2
ENSG00000253822,2
ENSG00000253546,2
ENSG00000254240,2
ENSG00000253152,2
ENSG00000211665,2
ENSG00000253786,2
ENSG00000211666,1
ENSG00000211669,1
ENSG00000211670,2
ENSG00000284049,2
ENSG00000253448,1
ENSG00000253234,2
ENSG00000253963,0
ENSG00000211680,1
ENSG00000254029,1
ENSG00000254030,1
ENSG00000236611,2
ENSG00000215478,0
ENSG00000133519,2
ENSG00000248409,2
ENSG00000234928,1
ENSG00000178248,2
ENSG00000159496,2
ENSG00000128218,1
ENSG00000169314,2
ENSG00000099953,2
ENSG00000099956,2
ENSG00000099958,1
ENSG00000133460,2
ENSG00000099984,2
ENSG00000099994,0
ENSG00000290696,2
ENSG00000100024,1
ENSG00000100028,2
ENSG00000197077,1
ENSG00000100068,2
ENSG00000291087,2
ENSG00000236464,2
ENSG00000100099,2
ENSG00000100122,2
ENSG00000196431,2
ENSG00000225783,1
ENSG00000244625,2
ENSG00000233521,2
ENSG00000159873,2
ENSG00000183579,0
ENSG00000177993,2
ENSG00000100249,2
ENSG00000186998,2
ENSG00000185340,2
ENSG00000239127,0
ENSG00000128250,2
ENSG00000225465,0
ENSG00000100285,2
ENSG00000100296,1
ENSG00000100314,2
ENSG00000100319,2
ENSG00000100330,2
ENSG00000275818,2
ENSG00000225676,2
ENSG00000268812,2
ENSG00000099985,2
ENSG00000239282,2
ENSG00000099992,0
ENSG00000099995,2
ENSG00000242114,2
ENSG00000214161,2
ENSG00000100029,2
ENSG00000185339,0
ENSG00000184792,0
ENSG00000264661,2
ENSG00000183963,2
ENSG00000264141,1
ENSG00000138942,1
ENSG00000182541,2
ENSG00000100100,2
ENSG00000100105,2
ENSG00000241878,2
ENSG00000284082,2
ENSG00000100150,2
ENSG00000128245,2
ENSG00000230866,2
ENSG00000205856,2
ENSG00000100191,2
ENSG00000233080,2
ENSG00000100292,2
ENSG00000100336,2
ENSG00000128335,0
ENSG00000100342,2
ENSG00000223695,2
ENSG00000100350,2
ENSG00000100353,0
ENSG00000185264,2
ENSG00000187045,2
ENSG00000133466,2
ENSG00000278195,2
ENSG00000100055,2
ENSG00000243902,2
ENSG00000100065,2
ENSG00000128283,1
ENSG00000273899,2
ENSG00000100106,2
ENSG00000100116,0
ENSG00000128310,2
ENSG00000207696,2
ENSG00000100129,2
ENSG00000100151,0
ENSG00000100156,2
ENSG00000128298,2
ENSG00000184381,1
ENSG00000185022,0
ENSG00000198792,2
ENSG00000283900,0
ENSG00000213923,2
ENSG00000168135,2
ENSG00000100201,2
ENSG00000100206,1
ENSG00000100211,2
ENSG00000100221,2
ENSG00000100226,2
ENSG00000100242,2
ENSG00000183741,2
ENSG00000179750,2
ENSG00000128394,2
ENSG00000209482,2
ENSG00000263764,2
ENSG00000100321,2
ENSG00000100324,2
ENSG00000128268,2
ENSG00000100335,2
ENSG00000285025,2
ENSG00000187051,2
ENSG00000100351,2
ENSG00000133477,2
ENSG00000261202,2
ENSG00000100354,1
ENSG00000239900,2
ENSG00000229999,2
ENSG00000196588,2
ENSG00000232564,2
ENSG00000128285,2
ENSG00000100372,2
ENSG00000100380,0
ENSG00000196236,2
ENSG00000284015,2
ENSG00000100395,2
ENSG00000100417,2
ENSG00000100418,0
ENSG00000159958,2
ENSG00000242247,1
ENSG00000100266,1
ENSG00000230319,1
ENSG00000100271,2
ENSG00000100300,2
ENSG00000100304,2
ENSG00000203527,2
ENSG00000223843,2
ENSG00000186976,2
ENSG00000261251,2
ENSG00000130540,2
ENSG00000100344,2
ENSG00000188677,2
ENSG00000232655,0
ENSG00000188636,1
ENSG00000241484,2
ENSG00000226328,2
ENSG00000093000,2
ENSG00000100364,2
ENSG00000221598,2
ENSG00000100373,2
ENSG00000128408,2
ENSG00000077942,2
ENSG00000130638,2
ENSG00000264160,1
ENSG00000188064,2
ENSG00000197182,2
ENSG00000284175,2
ENSG00000205643,1
ENSG00000130943,1
ENSG00000075218,2
ENSG00000100416,2
ENSG00000075275,2
ENSG00000075240,2
ENSG00000054611,2
ENSG00000224271,2
ENSG00000281732,2
ENSG00000205632,1
ENSG00000286381,0
ENSG00000264139,2
ENSG00000100425,0
ENSG00000100426,2
ENSG00000198355,2
ENSG00000188263,2
ENSG00000138892,2
ENSG00000100427,2
ENSG00000073150,2
ENSG00000170638,2
ENSG00000205593,2
ENSG00000100239,2
ENSG00000128165,2
ENSG00000025770,2
ENSG00000284194,2
ENSG00000225929,2
ENSG00000226179,2
ENSG00000167393,2
ENSG00000185960,2
ENSG00000205755,2
ENSG00000198223,2
ENSG00000169093,2
ENSG00000229851,2
ENSG00000157399,2
ENSG00000062096,1
ENSG00000228459,2
ENSG00000212214,2
ENSG00000130021,1
ENSG00000205642,0
ENSG00000101849,2
ENSG00000101850,2
ENSG00000047644,0
ENSG00000125363,2
ENSG00000263652,2
ENSG00000005302,2
ENSG00000169933,2
ENSG00000101911,2
ENSG00000196664,2
ENSG00000233338,2
ENSG00000101916,2
ENSG00000205542,2
ENSG00000235385,2
ENSG00000176896,2
ENSG00000123595,1
ENSG00000046651,2
ENSG00000046653,2
ENSG00000046647,1
ENSG00000101958,2
ENSG00000102048,2
ENSG00000165192,2
ENSG00000087842,2
ENSG00000102010,2
ENSG00000225833,2
ENSG00000147003,2
ENSG00000281371,2
ENSG00000169249,0
ENSG00000169891,2
ENSG00000188158,2
ENSG00000265465,2
ENSG00000225882,1
ENSG00000044446,2
ENSG00000131828,2
ENSG00000180815,0
ENSG00000264566,2
ENSG00000173674,1
ENSG00000225037,2
ENSG00000012174,2
ENSG00000230797,2
ENSG00000102172,2
ENSG00000102174,1
ENSG00000123131,2
ENSG00000165182,2
ENSG00000174010,2
ENSG00000223731,1
ENSG00000251869,2
ENSG00000176746,2
ENSG00000120289,2
ENSG00000132446,2
ENSG00000189132,1
ENSG00000189023,2
ENSG00000226484,2
ENSG00000243048,2
ENSG00000147036,2
ENSG00000165169,2
ENSG00000147041,2
ENSG00000187516,1
ENSG00000101955,2
ENSG00000156313,2
ENSG00000036473,2
ENSG00000156298,1
ENSG00000165175,2
ENSG00000236747,2
ENSG00000234191,0
ENSG00000182220,2
ENSG00000185753,1
ENSG00000180182,2
ENSG00000234636,2
ENSG00000237661,2
ENSG00000124486,2
ENSG00000069535,2
ENSG00000183690,2
ENSG00000069509,1
ENSG00000189037,2
ENSG00000147113,2
ENSG00000182872,2
ENSG00000130985,2
ENSG00000224975,2
ENSG00000102226,2
ENSG00000147117,0
ENSG00000221459,2
ENSG00000196741,2
ENSG00000078061,2
ENSG00000102265,2
ENSG00000126759,2
ENSG00000126756,2
ENSG00000267064,2
ENSG00000290641,2
ENSG00000171489,1
ENSG00000204648,2
ENSG00000290708,2
ENSG00000165584,0
ENSG00000224292,2
ENSG00000102312,1
ENSG00000102145,2
ENSG00000094631,2
ENSG00000068323,2
ENSG00000147144,2
ENSG00000243279,2
ENSG00000068394,2
ENSG00000269313,2
ENSG00000102007,2
ENSG00000012211,2
ENSG00000102003,2
